Task ID,Message Type,Req. Timestamp,Método,URL,Code,Reason,RTT,Size Req. Header,Size Req. Body,Size Resp. Header,Size Resp. Body,Highest Alert,State,Payloads
0,Original,Mon Jun 01 19:41:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,405,522,48,332,26,Médio,,[]
2,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,263,522,51,332,26,,Reflected,[password]
1,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,390,522,49,332,26,,,[123456]
3,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,363,522,51,332,26,,,[12345678]
4,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,363,522,49,332,26,,,[qwerty]
5,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,362,522,48,332,26,,,[12345]
6,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,114,522,52,332,26,,,[123456789]
7,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,230,522,50,332,26,,,[letmein]
8,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,232,522,50,332,26,,,[1234567]
9,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,232,522,51,332,26,,,[football]
10,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,233,522,51,332,26,,,[iloveyou]
11,Fuzzed,Mon Jun 01 19:42:10 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,215,522,48,332,26,,,[admin]
13,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,186,522,49,332,26,,,[monkey]
12,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,372,522,50,332,26,,,[welcome]
14,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,385,522,48,332,26,,,[login]
17,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,198,522,49,332,26,,,[123123]
16,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,370,522,51,332,26,,,[starwars]
15,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,382,522,49,332,26,,,[abc123]
18,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,248,522,49,332,26,,,[dragon]
19,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,330,522,51,332,26,,,[passw0rd]
20,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,332,522,49,332,26,,,[master]
21,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,324,522,48,332,26,,,[hello]
22,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,327,522,50,332,26,,,[freedom]
23,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,100,522,51,332,26,,,[whatever]
24,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,183,522,49,332,26,,,[qazwsx]
26,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,270,522,49,332,26,,,[654321]
28,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,267,522,49,332,26,,,[harley]
27,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,272,522,51,332,26,,,[jordan23]
25,Fuzzed,Mon Jun 01 19:42:11 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,278,522,51,332,26,,,[trustno1]
29,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,101,522,53,332,26,,,[password01]
32,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,194,522,50,332,26,,,[matthew]
31,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,300,522,49,332,26,,,[robert]
34,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,292,522,50,332,26,,,[asshole]
30,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,308,522,47,332,26,,,[1234]
35,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,113,522,49,332,26,,,[daniel]
33,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,314,522,49,332,26,,,[jordan]
37,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,204,522,49,332,26,,,[lakers]
38,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,304,522,49,332,26,,,[andrea]
36,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,310,522,49,332,26,,,[andrew]
39,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,303,522,49,332,26,,,[buster]
41,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,109,522,51,332,26,,,[1qaz2wsx]
40,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,291,522,49,332,26,,,[johsua]
42,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,168,522,51,332,26,,,[12341234]
43,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,266,522,50,332,26,,,[ferrari]
45,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,261,522,51,332,26,,,[computer]
47,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,110,522,51,332,26,,,[blahblah]
44,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,263,522,49,332,26,,,[cheese]
46,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,267,522,51,332,26,,,[corvette]
48,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,171,522,49,332,26,,,[george]
51,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,264,522,51,332,26,,,[maverick]
50,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,263,522,49,332,26,,,[121212]
52,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,269,522,50,332,26,,,[fuckyou]
49,Fuzzed,Mon Jun 01 19:42:12 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,268,522,51,332,26,,,[mercedes]
53,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,120,522,49,332,26,,,[nicole]
54,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,201,522,49,332,26,,,[hunter]
56,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,290,522,49,332,26,,,[tigger]
58,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,294,522,49,332,26,,,[merlin]
55,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,301,522,51,332,26,,,[sunshine]
57,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,297,522,47,332,26,,,[1989]
59,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,108,522,49,332,26,,,[ranger]
62,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,219,522,50,332,26,,,[chelsea]
63,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,284,522,49,332,26,,,[summer]
61,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,290,522,49,332,26,,,[banana]
60,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,296,522,47,332,26,,,[solo]
64,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,277,522,47,332,26,,,[1990]
65,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,77,522,47,332,26,,,[1991]
67,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,204,522,49,332,26,,,[amanda]
68,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,277,522,49,332,26,,,[cookie]
69,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,278,522,49,332,26,,,[ashley]
66,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,287,522,50,332,26,,,[phoenix]
70,Fuzzed,Mon Jun 01 19:42:13 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,275,522,49,332,26,,,[bandit]
